0,1777018719.842885,175.137726,-12.083629,-4.087161,-9.124540,-12.084081,-3.812394,-8.746181
3,1777018719.842885,175.137726,-13.209600,-21.923451,113.115388,-12.752650,-22.536245,113.113594
2,1777018719.842885,175.137726,-17.347409,59.016685,72.690156,-18.126839,-31.099070,71.909460
0,1777018719.871397,175.166236,-12.120400,-4.371804,-8.635092,-12.120852,-4.097037,-8.256734
3,1777018719.871397,175.166236,-12.418986,-23.130210,112.426748,-11.962036,-23.743004,112.424954
2,1777018719.871397,175.166236,-17.798826,59.669302,72.679838,-18.578256,-30.446453,71.899141
0,1777018719.912915,175.207751,-12.085073,-4.205767,-9.233616,-12.085525,-3.931000,-8.855257
3,1777018719.912915,175.207751,-12.699236,-21.868980,112.451759,-12.242285,-22.481774,112.449965
2,1777018719.912915,175.207751,-18.032247,60.362278,73.071659,-18.811676,-29.753476,72.290962
0,1777018719.940826,175.235662,-12.156735,-4.651977,-8.327470,-12.157187,-4.377210,-7.949112
3,1777018719.940826,175.235662,-12.406864,-21.483522,112.236114,-11.949914,-22.096316,112.234320
2,1777018719.940826,175.235662,-18.139483,59.814785,72.251987,-18.918913,-30.300969,71.471290
0,1777018719.964233,175.259073,-12.116507,-4.318184,-8.755412,-12.116959,-4.043417,-8.377053
3,1777018719.964233,175.259073,-13.365216,-21.644943,112.408999,-12.908266,-22.257737,112.407205
2,1777018719.964233,175.259073,-17.465555,59.279494,72.759713,-18.244985,-30.836260,71.979016
0,1777018719.991378,175.286217,-12.071101,-4.019408,-9.301596,-12.071553,-3.744641,-8.923237
3,1777018719.991378,175.286217,-12.654651,-21.251186,112.877734,-12.197701,-21.863980,112.875940
2,1777018719.991378,175.286217,-17.471200,59.720824,73.249150,-18.250630,-30.394930,72.468453
0,1777018720.020348,175.315188,-12.112260,-4.328820,-8.825444,-12.112712,-4.054053,-8.447086
3,1777018720.020348,175.315188,-12.695061,-22.851045,113.770261,-12.238111,-23.463839,113.768467
2,1777018720.020348,175.315188,-17.474959,59.744969,73.280538,-18.254389,-30.370785,72.499841
0,1777018720.046686,175.341524,-12.073304,-4.147349,-9.499086,-12.073756,-3.872582,-9.120727
3,1777018720.046686,175.341524,-12.912777,-23.420639,115.717713,-12.455827,-24.033433,115.715919
2,1777018720.046686,175.341524,-17.185757,59.422178,73.394791,-17.965187,-30.693576,72.614094
0,1777018720.070022,175.364862,-12.108244,-4.320098,-8.985164,-12.108695,-4.045331,-8.606805
3,1777018720.070022,175.364862,-12.298051,-25.148641,117.020188,-11.841101,-25.761435,117.018394
2,1777018720.070022,175.364862,-17.709179,59.816453,72.947095,-18.488608,-30.299301,72.166398
0,1777018720.091928,175.386766,-12.119917,-4.651023,-9.369363,-12.120369,-4.376256,-8.991004
3,1777018720.091928,175.386766,-12.187293,-26.770969,118.083498,-11.730343,-27.383763,118.081704
2,1777018720.091928,175.386766,-17.555940,59.992582,73.408546,-18.335370,-30.123173,72.627850
0,1777018720.118686,175.413525,-12.102612,-4.257793,-8.974187,-12.103064,-3.983026,-8.595829
3,1777018720.118686,175.413525,-10.839864,-27.495572,119.007264,-10.382913,-28.108367,119.005470
2,1777018720.118686,175.413525,-17.738918,59.828313,72.899635,-18.518348,-30.287442,72.118938
0,1777018720.140702,175.435542,-12.149440,-4.717999,-8.643437,-12.149891,-4.443232,-8.265078
3,1777018720.140702,175.435542,-10.560437,-29.461286,119.232809,-10.103487,-30.074080,119.231015
2,1777018720.140702,175.435542,-17.861009,59.898707,72.789525,-18.640439,-30.217048,72.008828
0,1777018720.163650,175.458489,-12.109405,-4.393393,-9.038496,-12.109857,-4.118626,-8.660137
3,1777018720.163650,175.458489,-10.921402,-30.291719,119.138287,-10.464452,-30.904513,119.136493
2,1777018720.163650,175.458489,-17.327009,59.244999,72.927008,-18.106438,-30.870755,72.146311
0,1777018720.185756,175.480595,-12.152400,-4.732515,-8.629722,-12.152852,-4.457748,-8.251363
3,1777018720.185756,175.480595,-9.912586,-30.855994,118.354559,-9.455635,-31.468788,118.352765
2,1777018720.185756,175.480595,-17.977350,59.829467,72.502099,-18.756780,-30.286288,71.721402
0,1777018720.208934,175.503773,-12.111509,-4.326598,-8.934109,-12.111961,-4.051831,-8.555750
3,1777018720.208934,175.503773,-11.349047,-31.372353,117.980937,-10.892097,-31.985147,117.979144
2,1777018720.208934,175.503773,-17.320400,59.123513,72.797925,-18.099830,-30.992242,72.017229
0,1777018720.231538,175.526377,-12.115231,-4.142838,-8.405999,-12.115683,-3.868071,-8.027640
3,1777018720.231538,175.526377,-10.784313,-30.482424,117.634131,-10.327363,-31.095218,117.632337
2,1777018720.231538,175.526377,-17.639943,59.087386,72.216656,-18.419373,-31.028368,71.435959
0,1777018720.254215,175.549055,-12.114219,-4.374828,-8.859204,-12.114671,-4.100061,-8.480845
3,1777018720.254215,175.549055,-11.203207,-30.892658,117.308502,-10.746257,-31.505452,117.306708
2,1777018720.254215,175.549055,-17.387040,59.149111,72.719874,-18.166470,-30.966644,71.939177
0,1777018720.277643,175.572482,-12.088992,-4.306655,-9.377408,-12.089444,-4.031888,-8.999049
3,1777018720.277643,175.572482,-9.815406,-31.868242,117.555491,-9.358455,-32.481036,117.553697
2,1777018720.277643,175.572482,-17.473477,59.778246,73.282078,-18.252907,-30.337509,72.501381
0,1777018720.299835,175.594674,-12.134758,-3.962694,-9.969652,-12.135210,-3.687927,-9.591293
3,1777018720.299835,175.594674,-8.352676,-35.246016,118.845522,-7.895726,-35.858810,118.843728
2,1777018720.299835,175.594674,-16.710470,59.773132,74.297208,-17.489900,-30.342623,73.516512
0,1777018720.322109,175.616946,-12.265412,-4.144540,-9.205936,-12.265864,-3.869773,-8.827577
3,1777018720.322109,175.616946,-6.673803,-38.979291,121.451912,-6.216853,-39.592085,121.450118
2,1777018720.322109,175.616946,-17.263648,59.887467,73.269594,-18.043078,-30.228288,72.488897
0,1777018720.344929,175.639769,-12.247945,-3.777334,-9.670235,-12.248397,-3.502567,-9.291876
3,1777018720.344929,175.639769,-6.954332,-45.555929,124.968864,-6.497382,-46.168723,124.967070
2,1777018720.344929,175.639769,-16.643881,59.263669,73.534719,-17.423311,-30.852086,72.754022
0,1777018720.374236,175.669077,-12.318671,-4.150280,-9.111531,-12.319123,-3.875513,-8.733172
3,1777018720.374236,175.669077,-5.242862,-55.571401,132.099832,-4.785912,-56.184195,132.098039
2,1777018720.374236,175.669077,-17.352222,60.009288,73.126913,-18.131651,-30.106466,72.346217
0,1777018720.394276,175.689116,-12.361142,-4.556618,-8.891748,-12.361594,-4.281851,-8.513389
3,1777018720.394276,175.689116,-6.058813,-62.944000,137.008446,-5.601862,-63.556794,137.006652
2,1777018720.394276,175.689116,-17.648212,59.890469,72.492662,-18.427642,-30.225286,71.711966
0,1777018720.415246,175.710085,-12.323006,-4.199772,-9.147318,-12.323458,-3.925006,-8.768959
3,1777018720.415246,175.710085,-5.619945,-72.055399,140.985337,-5.162995,-72.668193,140.983543
2,1777018720.415246,175.710085,-17.057152,59.485725,73.031891,-17.836582,-30.630030,72.251195
0,1777018720.448945,175.743783,-12.346724,-4.170721,-8.479987,-12.347176,-3.895954,-8.101628
3,1777018720.448945,175.743783,-6.847344,-81.368029,144.340017,-6.390394,-81.980823,144.338223
2,1777018720.448945,175.743783,-17.067126,59.592479,73.134857,-17.846556,-30.523276,72.354161
0,1777018720.480296,175.775135,-12.344048,-4.380137,-9.152332,-12.344499,-4.105370,-8.773974
3,1777018720.480296,175.775135,-5.203135,-87.014271,147.140588,-4.746185,-87.627065,147.138795
2,1777018720.480296,175.775135,-17.453313,60.487007,73.495904,-18.232743,-29.628747,72.715207
0,1777018720.523322,175.818158,-12.308037,-3.719463,-8.667818,-12.308489,-3.444696,-8.289459
3,1777018720.523322,175.818158,-2.157738,-91.083710,147.289058,-1.700788,-91.696504,147.287264
2,1777018720.523322,175.818158,-17.401629,59.167516,72.128477,-18.181059,-30.948238,71.347780
0,1777018720.580534,175.875372,-12.377362,-4.851847,-9.457101,-12.377814,-4.577080,-9.078742
3,1777018720.580534,175.875372,7.585380,-91.517432,143.692585,8.042331,-92.130226,143.690791
2,1777018720.580534,175.875372,-17.084137,59.927666,73.478295,-17.863567,-30.188088,72.697598
0,1777018720.609128,175.903967,-12.348274,-4.296670,-9.028580,-12.348726,-4.021903,-8.650221
3,1777018720.609128,175.903967,11.189445,-92.565173,143.199167,11.646395,-93.177967,143.197373
2,1777018720.609128,175.903967,-17.167414,59.620212,72.967525,-17.946844,-30.495542,72.186828
0,1777018720.635892,175.930731,-12.337263,-4.485160,-9.701251,-12.337715,-4.210393,-9.322892
3,1777018720.635892,175.930731,12.257805,-94.845117,143.413895,12.714755,-95.457912,143.412102
2,1777018720.635892,175.930731,-17.475558,60.694965,73.677782,-18.254988,-29.420789,72.897085
0,1777018720.659828,175.954668,-12.517413,-4.280892,-10.249925,-12.517865,-4.006125,-9.871567
3,1777018720.659828,175.954668,9.169070,-100.403954,144.235524,9.626021,-101.016748,144.233731
2,1777018720.659828,175.954668,-16.621579,60.312041,74.063280,-17.401009,-29.803713,73.282583
0,1777018720.683279,175.978118,-12.603992,-4.392792,-9.601436,-12.604444,-4.118025,-9.223077
3,1777018720.683279,175.978118,11.053262,-106.907956,146.573993,11.510212,-107.520750,146.572199
2,1777018720.683279,175.978118,-17.147742,60.520412,73.282521,-17.927172,-29.595342,72.501824
0,1777018720.705318,176.000157,-12.834960,-4.421047,-10.286460,-12.835412,-4.146280,-9.908101
3,1777018720.705318,176.000157,14.360193,-116.804288,150.721671,14.817143,-117.417082,150.719877
2,1777018720.705318,176.000157,-16.383848,60.596727,73.941461,-17.163278,-29.519027,73.160765
0,1777018720.728564,176.023404,-13.144061,-4.526613,-9.928230,-13.144513,-4.251846,-9.549871
3,1777018720.728564,176.023404,23.780921,-127.685985,156.272925,24.237872,-128.298779,156.271131
2,1777018720.728564,176.023404,-16.572546,61.031295,73.340760,-17.351976,-29.084459,72.560063
0,1777018720.751886,176.046718,-13.279379,-4.361234,-9.238454,-13.279831,-4.086467,-8.860095
3,1777018720.751886,176.046718,37.859939,-140.459276,161.925167,38.316889,-141.072070,161.923373
2,1777018720.751886,176.046718,-16.228466,60.412308,72.899193,-17.007896,-29.703446,72.118497
0,1777018720.775801,176.070641,-13.308541,-4.199289,-8.807298,-13.308993,-3.924522,-8.428939
3,1777018720.775801,176.070641,64.965182,-152.897010,167.839951,65.422132,-153.509804,167.838157
2,1777018720.775801,176.070641,-16.544590,60.416949,72.313279,-17.324020,-29.698806,71.532582
0,1777018720.798440,176.093273,-13.299495,-4.116817,-9.443457,-13.299947,-3.842050,-9.065098
3,1777018720.798440,176.093273,106.166938,-164.027868,172.829847,106.623889,-164.640662,172.828053
2,1777018720.798440,176.093273,-16.015300,60.212667,72.904505,-16.794730,-29.903087,72.123809
0,1777018720.821120,176.115959,-13.312094,-4.335074,-8.906679,-13.312546,-4.060307,-8.528320
3,1777018720.821120,176.115959,145.458933,-171.941251,176.310916,145.915883,-172.554046,176.309122
2,1777018720.821120,176.115959,-16.023524,59.828095,72.522090,-16.802954,-30.287660,71.741394
0,1777018720.843166,176.138004,-13.263405,-4.008164,-9.441933,-13.263857,-3.733397,-9.063574
3,1777018720.843166,176.138004,167.464339,-176.808095,178.515867,167.921289,-177.420889,178.514073
2,1777018720.843166,176.138004,-15.925441,59.796616,72.661230,-16.704871,-30.319139,71.880533
0,1777018720.869376,176.164214,-13.287958,-4.062610,-8.804309,-13.288410,-3.787843,-8.425950
3,1777018720.869376,176.164214,169.784852,-177.242222,178.671869,170.241802,-177.855016,178.670075
2,1777018720.869376,176.164214,-15.807022,59.386875,72.406490,-16.586451,-30.728879,71.625794
0,1777018720.891590,176.186428,-13.317223,-4.227938,-8.229550,-13.317675,-3.953171,-7.851191
3,1777018720.891590,176.186428,166.384374,-176.267142,178.146428,166.841325,-176.879936,178.144635
2,1777018720.891590,176.186428,-16.394649,59.636540,71.721803,-17.174078,-30.479214,70.941106
0,1777018720.915387,176.210227,-13.292029,-4.120617,-8.788108,-13.292481,-3.845850,-8.409749
3,1777018720.915387,176.210227,158.259211,-174.375194,177.084858,158.716161,-174.987988,177.083064
2,1777018720.915387,176.210227,-15.936889,59.280982,72.082700,-16.716319,-30.834773,71.302004
0,1777018720.937892,176.232731,-13.276376,-4.146342,-9.291513,-13.276828,-3.871575,-8.913154
3,1777018720.937892,176.232731,150.469235,-172.622913,176.157787,150.926185,-173.235707,176.155993
2,1777018720.937892,176.232731,-16.048547,60.015442,72.707188,-16.827976,-30.100312,71.926492
0,1777018720.960990,176.255830,-13.314347,-4.381734,-8.751732,-13.314799,-4.106967,-8.373373
3,1777018720.960990,176.255830,142.653969,-170.935496,175.229132,143.110919,-171.548290,175.227338
2,1777018720.960990,176.255830,-16.542007,60.527531,72.468651,-17.321436,-29.588223,71.687955
0,1777018720.983541,176.278378,-13.276523,-4.080703,-9.184582,-13.276975,-3.805936,-8.806223
3,1777018720.983541,176.278378,134.618903,-170.100934,174.680984,135.075853,-170.713728,174.679190
2,1777018720.983541,176.278378,-15.974561,59.960107,72.761470,-16.753991,-30.155647,71.980773
0,1777018721.004366,176.299205,-13.300593,-4.501359,-8.895834,-13.301044,-4.226592,-8.517475
3,1777018721.004366,176.299205,138.936417,-171.661792,175.543008,139.393367,-172.274586,175.541214
2,1777018721.004366,176.299205,-16.583801,60.112704,71.970590,-17.363231,-30.003051,71.189893
0,1777018721.024693,176.319534,-13.207778,-4.208856,-9.313045,-13.208230,-3.934089,-8.934686
3,1777018721.024693,176.319534,151.298124,-173.871986,176.745481,151.755075,-174.484780,176.743687
2,1777018721.024693,176.319534,-16.113951,60.099653,72.881187,-16.893380,-30.016101,72.100491
0,1777018721.046417,176.341256,-13.221480,-4.183546,-8.815202,-13.221932,-3.908779,-8.436844
3,1777018721.046417,176.341256,167.028348,-176.998819,178.446198,167.485298,-177.611613,178.444404
2,1777018721.046417,176.341256,-16.524902,60.216410,72.344356,-17.304331,-29.899345,71.563659
0,1777018721.072702,176.367540,-13.182090,-3.897139,-9.277031,-13.182542,-3.622373,-8.898672
3,1777018721.072702,176.367540,175.897529,-179.017288,179.479131,176.354480,-179.630082,179.477337
2,1777018721.072702,176.367540,-15.836817,59.869126,73.083959,-16.616247,-30.246629,72.303263
0,1777018721.110049,176.404888,-13.223656,-4.110027,-8.571677,-13.224108,-3.835260,-8.193318
3,1777018721.110049,176.404888,-172.036490,178.036856,-178.944170,-171.579540,177.424062,-178.945964
2,1777018721.110049,176.404888,-16.367522,59.247206,71.499807,-17.146952,-30.868548,70.719111
0,1777018721.133345,176.428185,-13.199865,-4.161362,-9.270203,-13.200317,-3.886595,-8.891844
3,1777018721.133345,176.428185,-170.333961,177.472890,-178.627974,-169.877011,176.860096,-178.629768
2,1777018721.133345,176.428185,-16.140053,60.101280,72.834770,-16.919483,-30.014474,72.054073
0,1777018721.163390,176.458229,-13.236903,-4.366960,-8.721623,-13.237355,-4.092193,-8.343264
3,1777018721.163390,176.458229,-172.959370,178.139824,-178.977926,-172.502420,177.527030,-178.979719
2,1777018721.163390,176.458229,-16.551156,60.682505,72.814116,-17.330586,-29.433250,72.033420
0,1777018721.189896,176.484735,-13.189029,-4.029883,-9.315546,-13.189481,-3.755116,-8.937187
3,1777018721.189896,176.484735,-177.661227,179.447959,-179.691191,-177.204277,178.835165,-179.692985
2,1777018721.189896,176.484735,-16.035137,60.076086,72.974465,-16.814567,-30.039668,72.193768
0,1777018721.217424,176.512263,-13.241744,-4.542491,-8.994013,-13.242196,-4.267725,-8.615655
3,1777018721.217424,176.512263,177.419899,-179.429608,179.682958,177.876849,179.957598,179.681165
2,1777018721.217424,176.512263,-16.440630,59.864076,72.061631,-17.220059,-30.251679,71.280934
0,1777018721.245362,176.540188,-13.189651,-3.946765,-9.206259,-13.190103,-3.671998,-8.827900
3,1777018721.245362,176.540188,173.058197,-178.399083,179.125332,173.515147,-179.011877,179.123538
2,1777018721.245362,176.540188,-16.144042,60.021114,72.730751,-16.923472,-30.094641,71.950055
0,1777018721.269378,176.564217,-13.240741,-4.462812,-8.880539,-13.241193,-4.188045,-8.502180
3,1777018721.269378,176.564217,171.306402,-178.051503,178.933266,171.763352,-178.664297,178.931473
2,1777018721.269378,176.564217,-16.265834,59.906909,72.404555,-17.045263,-30.208846,71.623859
0,1777018721.299046,176.593882,-13.198795,-4.149499,-9.336273,-13.199247,-3.874733,-8.957915
3,1777018721.299046,176.593882,176.385803,-179.180663,179.559515,176.842753,-179.793457,179.557722
2,1777018721.299046,176.593882,-16.265161,60.055762,72.570944,-17.044590,-30.059993,71.790248
0,1777018721.327647,176.622486,-13.244120,-4.378166,-8.645674,-13.244572,-4.103399,-8.267315
3,1777018721.327647,176.622486,-177.950538,179.518332,-179.742755,-177.493587,178.905538,-179.744549
2,1777018721.327647,176.622486,-16.159403,59.682636,72.322568,-16.938832,-30.433118,71.541871
0,1777018721.349365,176.644205,-13.210906,-4.186202,-9.177750,-13.211358,-3.911435,-8.799391
3,1777018721.349365,176.644205,-176.544725,179.161959,-179.551952,-176.087774,178.549165,-179.553746
2,1777018721.349365,176.644205,-16.169446,60.120285,72.793864,-16.948876,-29.995469,72.013167
0,1777018721.372993,176.667833,-13.249819,-4.454852,-8.688687,-13.250271,-4.180085,-8.310328
3,1777018721.372993,176.667833,-173.355070,178.466994,-179.169521,-172.898119,177.854200,-179.171315
2,1777018721.372993,176.667833,-16.349606,59.610701,71.914090,-17.129035,-30.505053,71.133393
0,1777018721.396100,176.690940,-13.217411,-4.232985,-9.137346,-13.217863,-3.958218,-8.758987
3,1777018721.396100,176.690940,-172.976908,178.304541,-179.078694,-172.519957,177.691747,-179.080488
2,1777018721.396100,176.690940,-16.306517,60.118896,72.551623,-17.085946,-29.996859,71.770926
0,1777018721.418233,176.713073,-13.203792,-4.344211,-9.691995,-13.204244,-4.069444,-9.313636
3,1777018721.418233,176.713073,-175.512765,178.877394,-179.381997,-175.055814,178.264600,-179.383790
2,1777018721.418233,176.713073,-16.041448,60.712644,73.650992,-16.820877,-29.403110,72.870296
0,1777018721.440670,176.735508,-13.211799,-4.251777,-9.214969,-13.212251,-3.977010,-8.836611
3,1777018721.440670,176.735508,-175.858462,178.994713,-179.443961,-175.401511,178.381919,-179.445755
2,1777018721.440670,176.735508,-16.255456,60.101796,72.624439,-17.034885,-30.013959,71.843742
0,1777018721.463486,176.758325,-13.230944,-4.262471,-8.679497,-13.231396,-3.987704,-8.301139
3,1777018721.463486,176.758325,-176.123652,179.049826,-179.477066,-175.666701,178.437032,-179.478860
2,1777018721.463486,176.758325,-16.488235,60.328876,72.494165,-17.267665,-29.786879,71.713468
0,1777018721.486623,176.781262,-13.209796,-4.201522,-9.189223,-13.210248,-3.926755,-8.810864
3,1777018721.486623,176.781262,-174.353473,178.688293,-179.280930,-173.896522,178.075499,-179.282724
2,1777018721.486623,176.781262,-16.271222,60.056333,72.542196,-17.050652,-30.059422,71.761499
0,1777018721.509551,176.804391,-13.247074,-4.443109,-8.713529,-13.247526,-4.168342,-8.335170
3,1777018721.509551,176.804391,-175.027837,178.788969,-179.341274,-174.570887,178.176175,-179.343067
2,1777018721.509551,176.804391,-16.552650,60.501408,72.569103,-17.332080,-29.614346,71.788406
0,1777018721.530891,176.825732,-13.208626,-4.172809,-9.156546,-13.209078,-3.898042,-8.778187
3,1777018721.530891,176.825732,-175.251654,178.847546,-179.374098,-174.794704,178.234752,-179.375892
2,1777018721.530891,176.825732,-16.081473,59.962000,72.746431,-16.860903,-30.153755,71.965734
0,1777018721.550941,176.845782,-13.237649,-4.631289,-9.309208,-13.238101,-4.356522,-8.930850
3,1777018721.550941,176.845782,-174.343638,178.576767,-179.238969,-173.886688,177.963973,-179.240763
2,1777018721.550941,176.845782,-16.586652,60.905136,72.964390,-17.366081,-29.210619,72.183694
0,1777018721.574156,176.868995,-13.210008,-4.199416,-9.148140,-13.210460,-3.924649,-8.769781
3,1777018721.574156,176.868995,-172.471734,178.189788,-179.032423,-172.014784,177.576994,-179.034217
2,1777018721.574156,176.868995,-16.169216,59.871258,72.500865,-16.948646,-30.244496,71.720168
0,1777018721.607498,176.902334,-13.189202,-3.739184,-8.797096,-13.189654,-3.464417,-8.418737
3,1777018721.607498,176.902334,-172.979432,178.180678,-179.034897,-172.522482,177.567884,-179.036691
2,1777018721.607498,176.902334,-16.330115,59.821234,72.168152,-17.109545,-30.294521,71.387455
0,1777018721.639678,176.934517,-13.240409,-4.550525,-9.082073,-13.240860,-4.275759,-8.703714
3,1777018721.639678,176.934517,-170.595776,177.717135,-178.767605,-170.138826,177.104341,-178.769399
2,1777018721.639678,176.934517,-16.340484,60.295884,72.682639,-17.119913,-29.819871,71.901942
0,1777018721.666206,176.961046,-13.185121,-3.960263,-9.290554,-13.185573,-3.685496,-8.912196
3,1777018721.666206,176.961046,-169.320916,177.421809,-178.604657,-168.863965,176.809015,-178.606451
2,1777018721.666206,176.961046,-16.256267,60.272552,72.792987,-17.035697,-29.843202,72.012290
0,1777018721.691383,176.986222,-13.236432,-4.451781,-8.868767,-13.236884,-4.177014,-8.490409
3,1777018721.691383,176.986222,-171.374470,177.999370,-178.894825,-170.917519,177.386576,-178.896619
2,1777018721.691383,176.986222,-16.377546,60.110597,72.417443,-17.156976,-30.005158,71.636746
0,1777018721.716125,177.010965,-13.189138,-3.960973,-9.119052,-13.189590,-3.686206,-8.740693
3,1777018721.716125,177.010965,-174.903992,178.811971,-179.335905,-174.447041,178.199177,-179.337699
2,1777018721.716125,177.010965,-15.657649,59.238500,72.642657,-16.437079,-30.877255,71.861960
0,1777018721.742013,177.036853,-13.235635,-4.549785,-9.185766,-13.236087,-4.275018,-8.807408
3,1777018721.742013,177.036853,-173.649740,178.469062,-179.158881,-173.192790,177.856268,-179.160675
2,1777018721.742013,177.036853,-16.385828,60.298360,72.608894,-17.165257,-29.817394,71.828198
0,1777018721.766751,177.061591,-13.198666,-3.999480,-9.074922,-13.199117,-3.724713,-8.696564
3,1777018721.766751,177.061591,-171.119120,177.882601,-178.853928,-170.662170,177.269807,-178.855722
2,1777018721.766751,177.061591,-16.379436,59.967037,72.248202,-17.158866,-30.148717,71.467506
0,1777018721.790779,177.085618,-13.228807,-4.510324,-9.342982,-13.229259,-4.235557,-8.964623
3,1777018721.790779,177.085618,-170.510457,177.734553,-178.777216,-170.053506,177.121759,-178.779010
2,1777018721.790779,177.085618,-16.300219,60.371182,72.830016,-17.079648,-29.744573,72.049319
0,1777018721.816287,177.111126,-13.218932,-4.175214,-8.889756,-13.219384,-3.900447,-8.511397
3,1777018721.816287,177.111126,-170.593233,177.695238,-178.758545,-170.136283,177.082444,-178.760339
2,1777018721.816287,177.111126,-16.549544,60.225526,72.248714,-17.328974,-29.890229,71.468017
0,1777018721.840902,177.135741,-13.181137,-3.899113,-9.387967,-13.181589,-3.624346,-9.009609
3,1777018721.840902,177.135741,-169.576376,177.578102,-178.687326,-169.119426,176.965308,-178.689120
2,1777018721.840902,177.135741,-15.884368,59.785866,72.850233,-16.663798,-30.329889,72.069536
0,1777018721.867235,177.162073,-13.222389,-4.220012,-8.965212,-13.222841,-3.945245,-8.586853
3,1777018721.867235,177.162073,-171.907701,177.992516,-178.911830,-171.450751,177.379722,-178.913623
2,1777018721.867235,177.162073,-16.445239,60.451707,72.659865,-17.224669,-29.664047,71.879168
0,1777018721.892220,177.187059,-13.272579,-4.856021,-8.992458,-13.273031,-4.581254,-8.614100
3,1777018721.892220,177.187059,-174.030567,178.532590,-179.195646,-173.573616,177.919796,-179.197440
2,1777018721.892220,177.187059,-16.635468,60.497792,72.387687,-17.414897,-29.617962,71.606990
0,1777018721.921463,177.216302,-13.217331,-4.218569,-9.099640,-13.217783,-3.943802,-8.721281
3,1777018721.921463,177.216302,-171.087907,177.752540,-178.788472,-170.630956,177.139746,-178.790266
2,1777018721.921463,177.216302,-16.522504,60.454911,72.530537,-17.301934,-29.660844,71.749840
0,1777018721.944375,177.239215,-13.183272,-3.690279,-8.833313,-13.183724,-3.415512,-8.454955
3,1777018721.944375,177.239215,-169.103910,177.414263,-178.592143,-168.646959,176.801469,-178.593937
2,1777018721.944375,177.239215,-15.937775,59.324436,72.248324,-16.717204,-30.791318,71.467627
0,1777018721.968053,177.262891,-13.208484,-4.119699,-9.084267,-13.208936,-3.844932,-8.705909
3,1777018721.968053,177.262891,-170.216915,177.659758,-178.714800,-169.759964,177.046963,-178.716593
2,1777018721.968053,177.262891,-16.166520,60.332495,72.985102,-16.945950,-29.783260,72.204405
0,1777018721.990273,177.285113,-13.167999,-3.562049,-9.013576,-13.168451,-3.287282,-8.635217
3,1777018721.990273,177.285113,-170.123047,177.712925,-178.736853,-169.666097,177.100131,-178.738647
2,1777018721.990273,177.285113,-15.854086,59.316287,72.373325,-16.633516,-30.799467,71.592628
0,1777018722.014397,177.309235,-13.210371,-4.089039,-8.993136,-13.210823,-3.814272,-8.614777
3,1777018722.014397,177.309235,-172.772207,178.220404,-179.021798,-172.315257,177.607610,-179.023592
2,1777018722.014397,177.309235,-16.414573,60.338774,72.579981,-17.194002,-29.776981,71.799284
0,1777018722.037150,177.331989,-13.240189,-4.245184,-8.496098,-13.240641,-3.970417,-8.117739
3,1777018722.037150,177.331989,-173.753015,178.455252,-179.151028,-173.296064,177.842458,-179.152822
2,1777018722.037150,177.331989,-16.362454,59.770743,72.031553,-17.141884,-30.345011,71.250857
0,1777018722.057788,177.352627,-13.209805,-4.107612,-8.999417,-13.210256,-3.832845,-8.621059
3,1777018722.057788,177.352627,-170.312550,177.685042,-178.738451,-169.855600,177.072248,-178.740245
2,1777018722.057788,177.352627,-16.300191,59.716933,72.076536,-17.079620,-30.398822,71.295839
0,1777018722.080696,177.375534,-13.216098,-4.352969,-9.402142,-13.216549,-4.078202,-9.023783
3,1777018722.080696,177.375534,-169.658302,177.453741,-178.620426,-169.201352,176.840947,-178.622220
2,1777018722.080696,177.375534,-16.294416,60.550329,73.007037,-17.073846,-29.565426,72.226340
0,1777018722.111390,177.406226,-13.222422,-4.201093,-8.884118,-13.222874,-3.926326,-8.505760
3,1777018722.111390,177.406226,-170.728732,177.842406,-178.806239,-170.271782,177.229612,-178.808033
2,1777018722.111390,177.406226,-15.934930,59.716253,72.673358,-16.714359,-30.399501,71.892661
0,1777018722.141283,177.436124,-13.158642,-3.696465,-9.572556,-13.159094,-3.421698,-9.194198
3,1777018722.141283,177.436124,-171.530705,177.966503,-178.879820,-171.073754,177.353709,-178.881614
2,1777018722.141283,177.436124,-15.811289,59.712401,72.874291,-16.590719,-30.403353,72.093594
0,1777018722.163907,177.458745,-13.194950,-3.992952,-9.161065,-13.195402,-3.718185,-8.782706
3,1777018722.163907,177.458745,-170.354637,177.689224,-178.729475,-169.897687,177.076430,-178.731269
2,1777018722.163907,177.458745,-15.879067,59.353100,72.375760,-16.658497,-30.762654,71.595064
0,1777018722.186632,177.481471,-13.239394,-4.463662,-8.961352,-13.239846,-4.188895,-8.582993
3,1777018722.186632,177.481471,-172.688678,178.173880,-178.990447,-172.231728,177.561086,-178.992240
2,1777018722.186632,177.481471,-16.356771,60.232299,72.555245,-17.136201,-29.883455,71.774549
0,1777018722.208992,177.503831,-13.197878,-3.961832,-9.042129,-13.198330,-3.687066,-8.663771
3,1777018722.208992,177.503831,-169.263206,177.442266,-178.594059,-168.806256,176.829472,-178.595853
2,1777018722.208992,177.503831,-16.265128,59.760312,72.183636,-17.044558,-30.355442,71.402939
0,1777018722.231244,177.526076,-13.196930,-4.153735,-9.519401,-13.197382,-3.878968,-9.141042
3,1777018722.231244,177.526076,-171.587883,177.995227,-178.884650,-171.130933,177.382433,-178.886444
